concentration,fitted_exponent,fitted_exponent_stderr
0.500000,0.164512,0.000666
0.350000,0.167589,0.000753
0.250000,0.166745,0.000733
0.150000,0.161709,0.000728
0.100000,0.158597,0.001168
0.060000,0.132886,0.001394
