t_sweeps,domain_size,domain_size_err
1.000000,0.884905,0.001839
2.000000,1.151817,0.005668
3.000000,1.412944,0.005626
4.000000,1.631683,0.006040
5.000000,1.805965,0.006302
7.000000,2.149061,0.011530
10.000000,2.607208,0.010775
13.000000,2.969062,0.025843
17.000000,3.387986,0.032263
22.000000,3.855331,0.034399
29.000000,4.411589,0.044401
39.000000,5.067732,0.060778
51.000000,5.748024,0.105795
68.000000,6.573945,0.139063
90.000000,7.450439,0.157617
120.000000,8.512985,0.218338
159.000000,9.723378,0.294564
210.000000,11.171118,0.377136
279.000000,12.774364,0.526133
369.000000,14.682708,0.625984
489.000000,16.913895,0.694891
649.000000,20.419196,1.596147
860.000000,22.234512,0.842257
1139.000000,26.427453,1.776883
1509.000000,29.830474,2.213235
2000.000000,28.212677,1.551296
